,titles,body_contents,tags,sentiment_score,positive_words,negative_words
22,Google Opens Testing of Its ChatGPT Rival,"Google is rolling out a new conversational artificial-intelligence service to a select set of testers, and plans a broader public launch in coming weeks, part of the company’s effort to play catch-up with challengers such as OpenAI, creator of the popular chatbot ChatGPT. The new experimental service, called Bard, generates textual responses to questions posed by users, based on information drawn from the web, Sundar Pichai, chief executive of Google parent Alphabet Inc., said in a blog post published Monday. In that post, Mr. Pichai also shared a glimpse of new search engine features that will use AI to answer user queries, and said it would open up some of its AI programs to outside developers. Google’s new products come amid a flurry of announcements by rival Microsoft Corp. about its use of AI technologies developed by OpenAI. Microsoft said last month it is making a multiyear, multibillion-dollar investment in the San Francisco AI startup. It said it would be opening up its tools for developers to build upon, and integrating them into services such as its Bing search engine—raising the specter of a new challenge to Google Search’s market power. Microsoft says it is planning an event on Tuesday to announce “progress on a few exciting projects,” which are widely expected to include a chatbot-infused version of Bing. Sam Altman, chief executive of OpenAI, on Monday tweeted a picture of himself next to Microsoft Chief Executive Satya Nadella, saying “excited for the event tomorrow.” Microsoft’s announcements have led to complaints from investors that Google hasn’t moved quickly enough to release its in-house AI tools, despite being the pioneer of some of the technologies used to build tools such as ChatGPT. Those complaints have been echoed by some of its own researchers, The Wall Street Journal has reported. In response, Google executives have recently sped up work to review and release artificial-intelligence programs to the general public, while also assigning teams of engineers to work on new ways to integrate new developments into areas such as the core search experience, the Journal reported. Google executives have also suggested they haven’t been slow so much as careful with their tools, drawing an implicit contrast to competitors tools, such as ChatGPT, that can spout made-up information in response to some user queries. Google executives say they must test new tools to make sure they don’t show bias, and guard against misuse, concerns shared by many academics. “It’s critical that we bring experiences rooted in these models to the world in a bold and responsible way,” Mr. Pichai in his blog post on Monday. “That’s why we’re committed to developing AI responsibly.” He added that the new external testing period for Bard will be combined with internal research to make sure that it gives responses that meet Google’s “high bar for quality, safety and groundedness in real-world information.” Mr. Pichai said in a separate internal email seen by The Wall Street Journal that Google’s entire staff will get access to Bard next week in order to give feedback as part of a “company-wide dogfood,” or",[],0.11,"['new', 'popular', 'new', 'experimental', 'new', 'new', 'developed', 'new', 'exciting', 'excited', 'own', 'general', 'new', 'new', 'new', 'sure', 'many', 'bold', 'responsible', 'responsibly', 'new', 'sure', 'high']","['few', 'widely', 'slow', 'much']"
23,Opinion: Only Bad Writers Should Fear ChatGPT,"People seem to think that OpenAI’s ChatGPT, a chatbot powered by artificial intelligence, is going to put many writers out of business or make writing bland—or both. But perhaps that’s not a bad thing. With the rise of the internet, we’re inundated with more writing than ever and most of it is mediocre. On social media platforms like Twitter, everyone gets a license to be a short-form editorial writer, uninhibited by an editor or boss riding them for accuracy and relevance. Are public debates over ideas and policies any more informed or enlightened for having these truncated opinion pieces? You know the answer. Journalism has the opposite problem. Journalistic writing once had to fit into a set number of column inches. Now, the digital-news hole is infinite, so most news stories go on and on without a sense of restraint—but with dwindling quality. No wonder ChatGPT’s most immediate application is on digital news, tech and social-gossip sites desperate to keep readers engaged with whatever content sticks to the wall. And look at corporate writing: It’s either cliché-ridden, meaningless fluff or rife with jargon. Either way, most of it is utterly forgettable. Academics aren’t much better. Their writing—especially in the humanities and social sciences—is so arcane and technical that most of it is never read, even by other academics. Maybe robots should get a shot at taking over some of this workday prose. Who wouldn’t mind a robot-generated statement that clearly articulates a company’s strategy without referring to the time-worn clichés of “paradigm shift” or “optimized performance”? What’s so bad about an academic paper written in language that any keen learner could understand? Would you turn your nose up at concise, fact-rich reporting on recent news? I think people fear robot-writers because they do their job well, maybe even better than humans do. Some will contend that ChatGPT’s skills are limited and lacking in style, but so what? Sure, it can’t write a masterful piece of prose or a profound novel. But most of what we read isn’t that good anyway, even the stuff written by people. As long as artificial intelligence produces instruction manuals that are clear and corporate policies that provide direction, that’s good enough for me. A robot might even manage to summarize important historical events without taking potshots at contemporary political figures. (That is, of course, if ChatGPT manages to fix its left-leaning tilt.) Those would all be welcome improvements. What about the writers who remain? They’ll be able to elevate their craft to higher purposes—or at the very least create something truly original. Consider how portrait artists responded to the invention of photography. The best ones excelled in impressionism, cubism and other movements of modern art. Art didn’t disappear, it simply shifted its gaze. Whether you want them or not, the robot-writers are coming. Soon we will be able to generate solid writing as easily as we use internet search engines. We’ll get practical results that work for practical purposes. But when something new or weighty needs to be shared, we will turn to human writers who have",[],0.16,"['many', 'not', 'more', 'most', 'social', 'more', 'fit', 'most', 'most', 'most', 'much', 'social', 'most', 'clearly', 'concise', 'better', 'sure', 'masterful', 'profound', 'most', 'good', 'clear', 'good', 'important', 'contemporary', 'welcome', 'able', 'higher', 'original', 'best', 'modern', 'able', 'easily', 'new']","['artificial', 'mediocre', 'desperate', 'meaningless', 'fluff', 'utterly', 'other', 'bad', 'limited', 'long', 'artificial', 'very', 'other']"
24,"ChatGPT Creator Releases Tool to Detect AI-Generated Text, Calls It ‘Unreliable’","The startup behind the viral chatbot ChatGPT unveiled a tool for detecting text generated by artificial intelligence amid growing concerns the technology will be abused by cheaters, spammers and others. But OpenAI said its so-called AI classifier itself fails to detect bot-written text nearly three quarters of the time. The San Francisco-based startup, which launched ChatGPT in November and recently announced a multiyear, multibillion-dollar partnership with Microsoft Corp., released the detection tool on Tuesday. It said in a blog post that the tool was designed to help people distinguish between text written by a human versus a range of artificial intelligence programs—not just ChatGPT. OpenAI said that in evaluations its new tool correctly identified 26% of AI-written text as “likely AI-written.” It said the classifier also had false positives 9% of the time in which it incorrectly labeled human-written text as AI-written. “Our classifier is not reliable,” the company said, referring to it as a “work-in-progress.” The tool isn’t good enough on its own, though it can be used to complement methods that educators, employers and others rely on to determine the source of a piece of text, OpenAI said. “While it is impossible to reliably detect all AI-written text, we believe good classifiers can inform mitigations for false claims that AI-generated text was written by a human,” the company said. ChatGPT became a viral sensation due to its ability to produce human-sounding essays, poetry, screenplays and sales pitches on virtually any subject in seconds. Microsoft invested in OpenAI in 2019 and 2021 before announcing the major expansion of their partnership last week, and has said it plans to integrate the company’s technology into many of its products. Soon after ChatGPT was released, the potential for it to be misused to do things such as spread misinformation and write spam became apparent. Schools and educators also have warned of the potential for students to use it to write essays or other work they have been assigned. In December, the software passed all three parts of the U.S. Medical Licensing Examination as part of a research experiment. Some schools have moved to ban students from using ChatGPT, while others are attempting to embrace it. Edward Tian, a Princeton University senior, created software called GPTZero to try to recognize writing generated by the software. OpenAI said it had schools in mind when developing its latest classifier tool. “We recognize that identifying AI-written text has been an important point of discussion among educators, and equally important is recognizing the limits and impacts of AI-generated text classifiers in the classroom,” it said. Journalists, researchers and others can also use the tool to detect AI-generated content, the company said. OpenAI said ChatGPT is still unreliable on short texts and longer texts are sometimes labeled incorrectly. It performs “significantly worse” in languages other than English and is “unreliable” in detecting AI use in computer code. Another problem is that the tool can’t easily tell if a list of facts—U.S. state capitals for example—was written by a person or AI, because the correct answer would be the same, OpenAIsaid.",[],0.0,"['nearly', 'new', 'good', 'own', 'good', 'major', 'many', 'apparent', 'latest', 'important', 'equally', 'easily']","['behind', 'artificial', 'fails', 'artificial', 'false', 'impossible', 'false', 'due', 'subject', 'other', 'significantly', 'other']"
25,ChatGPT Spotlights Microsoft’s Bid to Monetize AI,"As the breakout success of OpenAI’s ChatGPT triggers a tsunami of excitement over artificial intelligence, Microsoft Corp. is positioning itself at the forefront of what some see as the next wave of technological innovation. The challenge for Microsoft and other companies: turning this novel and still imperfect technology into a big business. The software company said last week that it was pouring billions of dollars more into OpenAI. The startup is in the limelight as tech executives and the public have been mesmerized by its chatbot, which can answer difficult questions, write book reports and compose poetry in seconds. Microsoft earlier this month moved to jump-start the adoption of the technology by offering to let any company apply to use it through its Azure cloud-computing platform. “The age of AI is upon us, and Microsoft is powering it,” Chief Executive Satya Nadella said on a call with analysts last week. Most interactions with generative AI—so called because it can work off regular language prompts to generate unique creations—have been for fun. Millions have flocked to ChatGPT since it was released in November. OpenAI’s other viral hit, the image-generating Dall-E 2, has flooded the web with user-created pictures. As a disruptive business, ChatGPT is still finding its feet. There are many problems with it, according to AI researchers. ChatGPT is expensive to run and slow, and it sometimes produces responses that contain made-up facts, they have said. Gary Marcus, a founder of the machine-learning startup Geometric Intelligence, said that even as OpenAI releases updated versions of GPT, the problems with inaccurate information will continue. “This particular tech will not solve those problems, so what can you do with these systems that aren’t truthful?” Mr. Marcus asked. OpenAI didn’t respond to a request for comment. Its chief executive officer, Sam Altman, has said that ChatGPT is an imperfect technology and that it would improve. He said in a tweet last month: “it’s a mistake to be relying on it for anything important right now. it’s a preview of progress; we have lots of work to do on robustness and truthfulness.” Microsoft declined to comment on concerns about the technology. Mr. Nadella has said that ChatGPT’s problems are solvable. “This is not new to just AI,” he said at a Wall Street Journal panel at the 2023 World Economic Forum event in Davos, Switzerland, this month. “It’s true in any other category of software today.” Last year Microsoft released GitHub Copilot, a tool within its code-collaboration site GitHub. It uses OpenAI tools to help programmers write and fix computer code. Microsoft estimates that in files in which it is enabled, Copilot generates 40% of the code. Many programmers have said it has become an invaluable tool. It is a prime example of how this type of AI is best when paired with professionals for specialized tasks, according to some AI users. They have said that the recent advances the technology has made in a short time show how remaining problems can quickly be fixed. “The rate of change going on—I have not seen anything progress",[],0.11,"['success', 'more', 'most', 'unique', 'fun', 'many', 'particular', 'truthful', 'important', 'right', 'economic', 'true', 'many', 'best', 'quickly']","['artificial', 'other', 'difficult', 'other', 'expensive', 'slow', 'not', 'other']"
26,BuzzFeed to Use ChatGPT Creator OpenAI to Help Create Some Content,"BuzzFeed Inc. said it would rely on ChatGPT creator OpenAI to enhance its quizzes and personalize some content for its audiences, becoming the latest digital publisher to embrace artificial intelligence. In a memo to staff sent Thursday morning, which was reviewed by The Wall Street Journal, Chief Executive Jonah Peretti said he intends for AI to play a larger role in the company’s editorial and business operations this year. In one instance, the company said new AI-powered quizzes would produce individual results. For example, a quiz to create a personal romantic comedy movie pitch might ask questions like, “Pick a trope for your rom-com,” and “Tell us an endearing flaw you have.” The quiz would produce a unique, shareable write-up based on the individual’s responses, BuzzFeed said. Mr. Peretti expects AI to assist the creative process and enhance the company’s content, while humans play the role of providing ideas, “cultural currency,” and “inspired prompts,” he wrote in his memo. In 15 years, he wrote, he expects AI and data to help “create, personalize, and animate the content itself,” rather than just curate existing content. BuzzFeed, which went public in late 2021 through a merger with a special-purpose acquisition company, last year moved to shrink its news division as it sought to make the business profitable, and said it would be doubling its creator network. The company is getting paid millions of dollars by Facebook parent Meta Platforms Inc. to help generate creator content for Facebook and Instagram, The Wall Street Journal reported Wednesday. BuzzFeed shares more than doubled in value Thursday, closing at $2.09. The stock remains down by over 75% since the company went public. BuzzFeed remains focused on human-generated journalism in its newsroom, a spokeswoman said Thursday. After receiving Mr. Peretti’s memo, a number of employees on Thursday expressed concerns and asked him questions on Slack about the implications of the move. One staff member asked how Mr. Peretti planned to circumvent “inevitable legal issues” around visual work created by illustrators, photographers and art directors at the company, as well as content that is protected by U.S. copyright, according to screenshots of the Slack channel that were reviewed by the Journal. “We’ve done experimentation in the past with AI-generative images, and we recognize these concerns and take them seriously,” Mr. Peretti wrote in response, according to the BuzzFeed spokeswoman. He also said the initial step in BuzzFeed’s plan was to use AI for text-based products. ChatGPT, OpenAI’s new artificially intelligent chatbot, can write essays on complex topics. WSJ’s Joanna Stern went back to high school AP Literature for a day to see if she could pass the class using just AI. Photo illustration: Elena Scotti Other employees asked about whether the use of AI technology would lead to a reduction in workforce, and expressed concerns around fact-checking AI-generated content. In response, Mr. Peretti wrote that the tools are an opportunity to make full-time employees more efficient and creative, not a workforce reduction strategy, the spokeswoman said. Mr. Peretti also answered staff questions during a companywide meeting earlier Thursday, the spokeswoman",[],0.09,"['becoming', 'latest', 'new', 'endearing', 'unique', 'creative', 'cultural', 'more', 'legal', 'new', 'artificially', 'high', 'more', 'creative']","['artificial', 'late', 'down', 'past', 'seriously', 'complex', 'other']"
27,Professors Turn to ChatGPT to Teach Students a Lesson,"Last month a professor at Weber State University in Utah asked a new artificial-intelligence chatbot to write a tweet in his voice. Within a few minutes the application, called ChatGPT, had spit out a dozen messages that captured Alex Lawrence’s tone and personality. His first reaction: “Holy Cow!” His second: “This is the greatest cheating tool ever invented.” His response reflects a dilemma that the powerful AI tool creates for educators: Should they ban ChatGPT or build on it? Whichever path they take, some teachers say they are scrambling to update curriculum, launch new learning guidelines and deploy tactics that stymie cheating and make sure students learn to think for themselves. Dr. Lawrence decided to change the curriculum in his sales-technology courses to allow students to use a suite of artificial-intelligence tools to complete their assignments. He is hoping that embracing the technology will stave off what he thinks is inevitable cheating and impart the tech skills students will need to succeed in the labor market. “I hope to inspire and educate you enough that you will want to learn how to leverage these tools, not just to learn to cheat better,” Prof. Lawrence wrote to his students this month. ChatGPT, which uses machine-learning algorithms to produce human-sounding prose, launched on Nov. 30. It is free to use and can deliver a written answer on virtually any subject from nearly any perspective in just 15 seconds. In December it passed all three parts of the U.S. Medical Licensing Examination as part of a research experiment. OpenAI, the research lab behind ChatGPT, is in talks to sell existing shares in a tender offer that would value the company at around $29 billion, making it one of the most valuable U.S. startups on paper, despite generating little revenue. On Monday Microsoft Corp. said it is making a multiyear, multibillion-dollar investment in OpenAI, as it looks to expand the use of artificial intelligence in its products. “It really seems to change the nature of knowledge production itself,” said Anand Rao, chair of the department of communications and digital studies at the University of Mary Washington in Virginia. Educational institutions that are banning ChatGPT include some large public-school districts. New York, Seattle and Los Angeles have all blocked the service from their networks. Some college and university professors, meanwhile, have tried to wall off their classrooms by requiring students to write essays longhand in blue books in class. Others are running essay prompts through ChatGPT to familiarize themselves with how the bot answers so they can spot plagiarism. Edward Tian, a Princeton University senior, created GPTZero to recognize writing generated by ChatGPT. He now has 23,000 teachers on a waiting list for the next version. Some students are also concerned. This month a survey of 1,000 students age 18 or older by online course provider Study.com found that nearly three quarters want ChatGPT banned from their school’s network. But 48% admitted using it to complete an at-home test or quiz, 53% to write an essay and 22% to write an outline for a paper. Students need",[],0.11,"['new', 'first', 'greatest', 'powerful', 'new', 'sure', 'complete', 'better', 'free', 'nearly', 'most', 'really', 'educational', 'large', 'new', 'older', 'nearly', 'complete']","['few', 'cow', 'subject', 'behind', 'little', 'artificial']"
28,Companies Tap Tech Behind ChatGPT to Make Customer-Service Chatbots Smarter,"Businesses hope the artificial-intelligence technology behind ChatGPT can turn ordinary chatbots into impressive fonts of information, potentially transforming customer service. But many executives said they are proceeding with caution, given the limitations of ChatGPT—fine-tuned from GPT-3.5, a model created by startup OpenAI—as well as OpenAI’s older AI language system, GPT-3, which companies are already starting to integrate into digital products. ChatGPT, launched by OpenAI in November, quickly went viral for its often elegant, information-packed responses to various questions, gripping the imaginations of regular people, business leaders and investors including Microsoft Corp., which began backing OpenAI in 2019 and said Monday that it would make a multibillion-dollar investment in the startup. OpenAI last week said it would soon add ChatGPT, which stands for chat generative pre-trained transformer, to its application programming interface, or API, which lets developers embed OpenAI technology into their own products. But customer-experience executives said overreliance on such AI models could lead to companies dishing out incorrect information to customers online without knowing they are doing so. While many chatbots are trained to deliver a version of “I don’t know” to requests they cannot compute, ChatGPT, for example, is more likely to spout off a response with complete confidence—even if the information is wrong. “We don’t want to be in the bad answer business,” said John Willcutts, vice president and general manager of digital at Nice Ltd., a customer-experience software company. “A really bad answer in a very critical situation would be a very real problem.” Sam Altman, chief executive of OpenAI, has warned against relying on ChatGPT “for anything important right now.” “Fun creative inspiration; great! Reliance for factual queries; not such a good idea,” Mr. Altman wrote in a tweet last month. Using AI to write chat responses in sensitive situations has backfired. Koko, a chat app used for emotional support, this month was criticized for an experiment in which human volunteers crafted their responses to the app’s users with the help of GPT-3. Koko’s co-founder said in a tweet that the startup pulled the AI from its system: “Once people learned the messages were co-created by a machine, it didn’t work. Simulated empathy feels weird, empty.” But for a more typical customer-service interaction, such as querying the status of an online order or editing account details, the technology could prove useful. Fanatics Inc., a seller of sports memorabilia, digital collectibles and trading cards, said it plans to use a customer-service chatbot fueled in part by GPT-3 when it launches an online sports-gambling division this year. The company hopes a fast, reliable chatbot will be a differentiator for customers, said Hollis Donaldson, vice president of operations for the new division. “Speed equates to great customer experience in the betting and gaming industry,” he said. Fanatics’ customer-experience team is testing the chatbot before making it live, conscious of the risks using AI carries if not properly managed, Mr. Donaldson said. Chasing the dream Companies for decades have searched for automated solutions that can resolve customer requests as well as humans, or even better. But chatbots are often seen as",[],0.16,"['impressive', 'many', 'older', 'quickly', 'elegant', 'gripping', 'own', 'many', 'more', 'complete', 'general', 'nice', 'very', 'important', 'right', 'fun', 'creative', 'great', 'good', 'sensitive', 'more', 'useful', 'fast', 'new', 'great', 'live', 'conscious', 'better']","['behind', 'ordinary', 'wrong', 'bad', 'really', 'weird', 'empty', 'typical']"
29,Microsoft to Invest Billions in ChatGPT Creator,"Microsoft Corp. said Monday it is making a multiyear, multibillion-dollar investment in OpenAI, substantially bolstering its relationship with the startup behind the viral ChatGPT chatbot as the software giant looks to expand the use of artificial intelligence in its products. Microsoft said the latest partnership builds upon the company’s 2019 and 2021 investments in OpenAI. The companies didn’t disclose the financial terms of the partnership. Microsoft had been discussing investing as much as $10 billion in OpenAI, according to people familiar with the matter. A representative for Microsoft declined to comment on the final number. OpenAI was in talks this month to sell existing shares in a tender offer that would value the company at roughly $29 billion, The Wall Street Journal reported, making it one of the most valuable U.S. startups on paper despite generating little revenue. The investment shows the tremendous resources Microsoft is devoting toward incorporating artificial-intelligence software into its suite of products, ranging from its design app Microsoft Designer to search app Bing. It also will help bankroll the computing power OpenAI needs to run its various products on Microsoft’s Azure cloud platform. The strengthening relationship with OpenAI has bolstered Microsoft’s standing in a race with other big tech companies that also have been pouring resources into artificial intelligence to enhance existing products and develop new uses for businesses and consumers. Alphabet Inc.’s Google, in particular, has invested heavily in AI and infused the technology into its operations in various ways, from improving navigation recommendations in its maps tools to enhancing image recognition for photos to enabling wording suggestions in Gmail. At a WSJ panel during the 2023 World Economic Forum, Microsoft CEO Satya Nadella discussed the company expanding access to OpenAI tools and the growing capabilities of ChatGPT. Google has its own sophisticated chatbot technology, known as LaMDA, which gained notice last year when one of the company’s engineers claimed the bot was sentient, a claim Google and outside experts dismissed. Google, though, hasn’t made that technology widely available like OpenAI did with ChatGPT, whose ability to churn out human-like, sophisticated responses to all manner of linguistic prompts has captured public attention. Microsoft Chief Executive Satya Nadella said last week his company plans to incorporate artificial-intelligence tools into all of its products and make them available as platforms for other businesses to build on. Mr. Nadella said that his company would move quickly to commercialize tools from OpenAI. Analysts have said that OpenAI’s technology could one day threaten Google’s stranglehold on internet search, by providing quick, direct responses to queries rather than lists of links. Others have pointed out that the chatbot technology still suffers from inaccuracies and isn’t well-suited to certain types of queries. “The viral launch of ChatGPT has caused some investors to question whether this poses a new disruption threat to Google Search,” Morgan Stanley analysts wrote in a note last month. “While we believe the near-term risk is limited—we believe the use case of search (and paid search) is different than AI-driven content creation—we are not dismissive of threats from new, unique consumer",[],0.09,"['latest', 'much', 'familiar', 'most', 'tremendous', 'new', 'particular', 'economic', 'own', 'sophisticated', 'widely', 'sophisticated', 'linguistic', 'available', 'quickly', 'quick', 'direct', 'certain', 'new', 'new', 'unique']","['behind', 'artificial', 'roughly', 'little', 'other', 'artificial', 'heavily', 'other', 'suffers']"
30,New York City Bans ChatGPT in Schools Over Cheating Concerns,"New York City public schools banned access to ChatGPT, an artificial-intelligence chatbot, on its internet networks and school devices after officials raised concerns that students could use the AI program to answer questions, do homework or write essays. ChatGPT quickly drew attention from the public and students after its November release, with some industry observers calling it one of the most intelligent AI applications ever created. The program crossed a million users a few days after its launch. And its popularity has been a boon to its developer, OpenAI, which the Journal reported this week is in talks to sell shares at a $29 billion valuation. That would make it one of the most valuable U.S. startups, on paper. ChatGPT could upend entire industries and schools by automating certain jobs or offering intelligent answers to almost any question. Many students have delighted in it, while teachers have panicked. The chatbot’s answers are often so colloquial that it can be difficult for teachers to know if a student has used the program to cheat. But the chatbot doesn’t always provide accurate information. New York City’s Department of Education, which runs the largest school district in the country, said this week that it had “concerns about negative impacts on student learning, and concerns regarding the safety and accuracy of content.” “While the tool may be able to provide quick and easy answers to questions, it does not build critical-thinking and problem-solving skills, which are essential for academic and lifelong success,” said Jenna Lyle, a spokeswoman for the department. An OpenAI spokeswoman said the company was developing measures to help people identify text generated by ChatGPT. “We don’t want ChatGPT to be used for misleading purposes in schools or anywhere else,” she said. ChatGPT has raised concerns in schools. Students could ask the chatbot to write code or craft prose about any topic, like equating the movie “Ferris Bueller’s Day Off” to an existentialist text. New York City’s education department appears to be the only one in the U.S. to restrict access to the program. Educators have said that while ChatGPT could help students cheat, it could also be used as a search engine to help them learn new information. ChatGPT has been banned from other places. Stack Overflow, an online community for software developers, has temporarily banned users from posting any text or code generated by ChatGPT. One of the world’s largest machine learning conferences, the International Conference on Machine Learning, has banned papers written using the program. The restrictions may be hard to enforce in New York City schools. Education officials can’t stop students—or teachers—from opening the chatbot on Wi-Fi networks or devices that aren’t affiliated with their schools. They could also potentially use their cellular network on campus to access ChatGPT. New York City’s education department said this week that individual schools could request that the department grant access to ChatGPT. Chalkbeat, an education news site, earlier reported the ban. OpenAI released ChatGPT at a challenging time for U.S. public education. U.S. public schools have lost more than a million students since",[],0.17,"['new', 'quickly', 'most', 'intelligent', 'most', 'certain', 'intelligent', 'many', 'delighted', 'accurate', 'new', 'able', 'quick', 'easy', 'success', 'new', 'new', 'new', 'new', 'challenging', 'more']","['few', 'difficult', 'negative', 'lifelong', 'other', 'hard']"
31,ChatGPT Creator Is Talking to Investors About Selling Shares at $29 Billion Valuation,"OpenAI, the research lab behind the viral ChatGPT chatbot, is in talks to sell existing shares in a tender offer that would value the company at around $29 billion, according to people familiar with the matter, making it one of the most valuable U.S. startups on paper despite generating little revenue. Venture-capital firms Thrive Capital and Founders Fund are in talks to buy shares, the people said. The tender could total at least $300 million in OpenAI share sales, they said. The deal is structured as a tender offer, with the investors buying shares from existing shareholders such as employees, the people said. The new deal would roughly double OpenAI’s valuation from a prior tender offer completed in 2021, when OpenAI was valued at about $14 billion, The Wall Street Journal reported. OpenAI has generated tens of millions of dollars in revenue, in part from selling its AI software to developers, but some investors have expressed skepticism that the company can generate meaningful revenue from the technology. No final deal has been reached and terms could change, the people said. OpenAI declined to comment. OpenAI released a series of artificial intelligence-based products last year that captured the public’s attention, including the image-generation program Dall-E 2 and chatbot ChatGPT. If the tender goes through at that valuation, OpenAI would be one of the few startups able to raise money at higher valuations in the private market, where investors have pulled back from new deals given last year’s technology rout. Microsoft Corp. has also been in advanced talks to increase its investment in OpenAI, the Journal reported. In 2019, Microsoft invested $1 billion in OpenAI and became its preferred partner for commercializing new technologies for services like search engine Bing and design app Microsoft Design. OpenAI, led by technology investor Sam Altman, was founded as a nonprofit in 2015 with the goal of pursuing artificial-intelligence research for the benefit of humanity. Its initial backers included Tesla Inc. Chief Executive Elon Musk, LinkedIn co-founder Reid Hoffman and Mr. Altman. Under Mr. Altman, OpenAI created a for-profit arm in 2019 so it could more easily raise money to fund the computing power needed to train its algorithms. It took a quicker approach to releasing its AI models to the public than larger competitors like Alphabet Inc.’s Google, which has been slower to publicize its technology in part due to ethical concerns. ChatGPT, the chatbot where users get intelligent responses for queries such as “describe a debate between two college students about the value of a liberal arts education,” crossed one million users a few days after its Nov. 30 launch, according to a tweet from Mr. Altman. Some industry observers have lauded the tool as a major technological breakthrough and a potential alternative to current search engines down the road, though Mr. Altman has acknowledged that the program’s outputs often contained factual errors. OpenAI hopes to one day achieve what AI researchers call “artificial general intelligence,” or technology that can fully mirror the intelligence and capabilities of humans. In a December interview with the Journal, Mr.",[],0.06,"['familiar', 'most', 'new', 'meaningful', 'able', 'higher', 'new', 'advanced', 'new', 'more', 'easily', 'ethical', 'intelligent', 'major', 'general']","['behind', 'little', 'least', 'artificial', 'few', 'due', 'few', 'down', 'artificial']"
32,Opinion: How Do Students Feel About OpenAI’s ChatGPT?,"Bold Ideas Aren’t Conventional With the invention of the camera, artists could create images without learning how to draw or paint. Yet two centuries later, society continues to value hand-crafted illustrations and paintings as treasured art. There is meaning in brush strokes and expression in hard work. For similar reasons, ChatGPT won’t replace human essayists. ChatGPT is extraordinary, but its responses are algorithmic. Already, plagiarism-detection services are adding features to detect AI-generated text. Educators may closely scrutinize students’ submitted work for signs of AI support, or conversely might embrace AI as a tool to assist students’ writing. But ultimately, ChatGPT won’t supplant educators’ focus on cultivating the writing abilities of their students. Nor should ChatGPT supplant this focus. Even if the program’s responses were truly indistinguishable from a student’s, there is value in learning how to write. Individuals should trust their own ideas, not those collected and generated by a computer. Bold ideas are bold precisely because they are unconventional. They run counter to society’s accepted knowledge. Perhaps ChatGPT will have its impact on education by motivating educators to emphasize to their students the importance of self-determination. —Ted Steinmeyer, Harvard University, J.D. The New Google The release of ChatGPT came at a serendipitous time, right when college students were studying for final exams or turning in final essays. I have seen the AI write love poems, give a detailed summary of an excerpt, write full sets of code, and even draw up a nondisclosure agreement. These new tools might become the new Google. If the databases are constantly being updated with current news and information, as well as connected to the internet, we could use AI to learn and solve problems in daily life. When I went to look up an advanced organometallic chemistry topic, ChatGPT gave a better summary than Google. College professors will have to determine how they want to proceed and if they need to have in-person final essays without technology. But without technology in the classroom, will teaching regress? —Therese Joffre, Hope College, chemistry Don’t Forget the Basics AI tools such as ChatGPT can help users achieve specific goals. There is always concern about new technology and the resulting potential paradigmatic shifts. But history will remind us that it’s important to acknowledge these technological developments and educate about the strengths and weaknesses of these tools. It’s equally important, however, not to forget the basics. ChatGPT can’t replace reasoning or critical thinking. While AI tools can make essays read better, they can’t replace knowing how to form thoughts into careful arguments. The most significant challenge for future educators is finding out how best to develop and assess those skills. —Daniel Pham, University of Oklahoma, medicine Medieval Lessons Live cameras, screen recordings and antiplagiarism software are all too familiar to the current university student. As technology advances, such defenses will continue to be deployed against the illicit use of new tech in the academy. An unceasing tit-for-tat will ensue between tools such as ChatGPT and security measures to curtail academic dishonesty. Educators may strive to stay ahead of all such",[],0.18,"['bold', 'extraordinary', 'own', 'bold', 'bold', 'precisely', 'new', 'right', 'love', 'detailed', 'full', 'new', 'new', 'advanced', 'better', 'new', 'important', 'equally', 'better', 'most', 'significant', 'best', 'live', 'familiar', 'new']","['conventional', 'hard', 'careful']"
